BucketKey;ReasonCodeKey;locale;ReasonComment
01;01;en;Pending Allocation / No Quota
01;02;en;Insufficient Stock/Raw Material Shortage
01;03;en;Production Delayed
01;04;en;Non-Forecasted Order
01;05;en;Short Leadtime / Rush Order
01;06;en;MDB Block : EHS/GTS/DG
01;07;en;MDB Block : Pre-payment /Credit Limit
01;08;en;Customer Request to delay (ZTMT)
01;09;en;BRM Block
01;10;en;Pending LC 
01;11;en;Others
01;01;fr;Allocation en attente / Pas de quota
01;02;fr;Stock insuffisant / Pénurie de matières premières
01;03;fr;Production retardée
01;04;fr;Commande non prévue
01;05;fr;Délai court / Commande urgente
01;06;fr;Blocage MDB : EHS/GTS/DG
01;07;fr;Blocage MDB : Pré-paiement / Limite de crédit
01;08;fr;Demande du client de reporter (ZTMT)
01;09;fr;Blocage BRM
01;10;fr;LC en attente
01;11;fr;Autres
01;01;it;Allocazione in sospeso / Nessuna quota
01;02;it;Stock insufficiente / Mancanza di materie prime
01;03;it;Produzione ritardata
01;04;it;Ordine non previsto
01;05;it;Tempi brevi / Ordine urgente
01;06;it;Blocco MDB: EHS/GTS/DG
01;07;it;Blocco MDB: Anticipo / Limite di credito
01;08;it;Richiesta del cliente di posticipare (ZTMT)
01;09;it;Blocco BRM
01;10;it;LC in sospeso
01;11;it;Altri
01;01;tr;Atama Beklemede / Kota Yok
01;02;tr;Yetersiz Stok / Hammadde Eksikliği
01;03;tr;Üretim Gecikmeli
01;04;tr;Tahmin Edilmeyen Sipariş
01;05;tr;Kısa Teslim Süresi / Acele Sipariş
01;06;tr;MDB Engeli: EHS/GTS/DG
01;07;tr;MDB Engeli: Ön Ödeme / Kredi Limiti
01;08;tr;Müşteri Talebiyle Gecikme (ZTMT)
01;09;tr;BRM Engeli
01;10;tr;LC Beklemede
01;11;tr;Diğerleri
01;01;es;Asignación pendiente / Sin cuota
01;02;es;Stock insuficiente / Falta de materia prima
01;03;es;Producción retrasada
01;04;es;Pedido no previsto
01;05;es;Plazo corto / Pedido urgente
01;06;es;Bloqueo MDB: EHS/GTS/DG
01;07;es;Bloqueo MDB: Prepago / Límite de crédito
01;08;es;Solicitud del cliente para retrasar (ZTMT)
01;09;es;Bloqueo BRM
01;10;es;LC pendiente
01;11;es;Otros
01;01;de;Zuweisung ausstehend / Kein Kontingent
01;02;de;Unzureichender Lagerbestand / Rohstoffmangel
01;03;de;Produktion verzögert
01;04;de;Nicht prognostizierte Bestellung
01;05;de;Kurze Lieferzeit / Eilauftrag
01;06;de;MDB-Block: EHS/GTS/DG
01;07;de;MDB-Block: Vorauszahlung / Kreditlimit
01;08;de;Kundenwunsch zur Verzögerung (ZTMT)
01;09;de;BRM-Block
01;10;de;LC ausstehend
01;11;de;Andere
01;01;pt;Alocação pendente / Sem cota
01;02;pt;Estoque insuficiente / Falta de matéria-prima
01;03;pt;Produção atrasada
01;04;pt;Pedido não previsto
01;05;pt;Prazo curto / Pedido urgente
01;06;pt;Bloqueio MDB: EHS/GTS/DG
01;07;pt;Bloqueio MDB: Pré-pagamento / Limite de crédito
01;08;pt;Solicitação do cliente para adiar (ZTMT)
01;09;pt;Bloqueio BRM
01;10;pt;LC pendente
01;11;pt;Outros
02;01;de;Platzproblem auf dem Schiff
02;02;de;Container nicht verfügbar
02;03;de;Ausstehende Spotsatzrate / Luftfrachtfreigabe
02;04;de;Sendung Konsolidierung/Kombination
02;05;de;Kundenwunsch „Auf‑Hold“ Auftrag
02;06;de;Lieferblock auf DO‑Ebene
02;07;de;Sonstiges
02;08;de;Ausstehende Buchungsbestätigung
02;09;de;Ausstehende Gefahrgutfreigabe
02;10;de;Kein EDI für Joint‑Venture/3rd‑Party‑Anbieter
02;11;de;Ausstehende Kundenbestätigung für Lieferung
02;12;de;Ausstehender Lieferpunkt zur Erstellung TM, Buchung für Schiff vorhanden
02;13;de;Containermangel
02;14;de;Ladedatum noch nicht fällig
02;15;de;Ausstehende Rückmeldung vom Lieferanten
03;01;de;Interne Anfrage zur Verschiebung der Sendung
03;02;de;Kundenanfrage zur Verschiebung der Sendung
03;03;de;Änderung von Plan / Rotation / Schiff
03;04;de;Verzögerung beim Kommissionieren & Verpacken, Verstauung
03;05;de;Sendung storniert
03;06;de;Sonstiges
03;07;de;MDB‑Sperre auf DO‑Ebene
03;08;de;Systemproblem / Batch‑Problem / Falsch
03;09;de;Abholmenge
03;10;de;Ausstehendes Laden
03;11;de;MAD verzögert
04;01;de;Falsche Preisgestaltung
04;02;de;LC‑Abweichung
04;03;de;Schiffsverspätung/Umleitung
04;04;de;Ausstehende Freigabe vom POL
04;05;de;Ausstehende Abholung bei Spediteur
04;06;de;Ausstehende Handelsdokumentation
04;07;de;Ausstehendes FTA‑Formular / COO
04;08;de;Ausstehende weitere Dokumente
04;09;de;Sonstiges
04;10;de;Änderung des B/L
04;11;de;Ausstehende Gesundheitszert., BRC (vom QM Team SE), Tanksäuberungszert., etc.
04;12;de;Ausstehender PD
04;13;de;Ausstehender MI
04;14;de;Ausstehende QD / Herstellungsdeklaration
04;15;de;Ausstehendes Versandzertifikat
04;16;de;Ausstehendes OBL vom Spediteur
04;17;de;Ausstehender Überweisungsbrief und Dokumentenzusammenstellung
04;18;de;Rechnungskorrektur ‑ Incoterm, Abrechnungsdatum, etc.
04;19;de;Ausstehende Schiffsankunft ‑ bei „Merch‑through“ Aufträgen ausstehend für Rechnung
04;20;de;Konsolidierte Rechnung
05;01;de;Ausgelassener Hafen / Schiff umgeleitet
05;02;de;Schiffsverspätung
05;03;de;Hafenbezogene Probleme (Stau, Streik / Niedrigwasserstand, etc.)
05;04;de;Wetterbedingte Probleme
05;05;de;Höhere Gewalt
05;06;de;Verpasster Cut‑off (Dokumentation, Materialverzögerung, Mengenunvollständig)
05;07;de;Vorlaufverzögerung – Schiene, Lkw
05;08;de;Späte DG‑Freigabe oder Stornierung von DG
05;09;de;Zieländerung
05;10;de;Sonstiges
05;11;de;Roll‑over / Neubuchung
05;12;de;Allgemeiner Grund – Aufgrund unvorhersehbarem Ereignis auf See
05;13;de;Alle Arten von Streik
02;01;en;Vessel space problem
02;02;en;Container unavailable
02;03;en;Pending spot rate / airfreight approval
02;04;en;Shipment consolidation/combination
02;05;en;Customer request to put order on hold
02;06;en;Delivery block at DO level
02;07;en;Others
02;08;en;Pending booking confirmation
02;09;en;Pending dangerous goods approval
02;10;en;No EDI for joint venture / 3rd party vendor
02;11;en;Pending customer confirmation for delivery
02;12;en;Pending supply point to create TM, vessel booking available
02;13;en;Container shortage
02;14;en;Loading date not yet due
02;15;en;Pending supplier feedback
03;01;en;Internal request to postpone shipment
03;02;en;Customer request to postpone shipment
03;03;en;Change of schedule / rotation / vessel
03;04;en;Delay in pick & pack, stuffing
03;05;en;Shipment cancelled
03;06;en;Others
03;07;en;MDB block at DO level
03;08;en;System issue / batch issue / incorrect
03;09;en;Picking quantity
03;10;en;Pending loading
03;11;en;MAD delayed
04;01;en;Wrong pricing
04;02;en;LC discrepancy
04;03;en;Vessel delay / rollover
04;04;en;Pending release from POL
04;05;en;Pending collection from carriers
04;06;en;Pending trade documentation
04;07;en;Pending FTA form / COO
04;08;en;Pending other documents
04;09;en;Others
04;10;en;B/L amendment
04;11;en;Pending health certificate, BRC (from QM team SE), tank cleaning certificate, etc.
04;12;en;Pending PD
04;13;en;Pending MI
04;14;en;Pending QD / manufacturing declaration
04;15;en;Pending shipping certificate
04;16;en;Pending OBL from carrier
04;17;en;Pending remittance letter and document compilation
04;18;en;Invoice cancellation – Incoterm, billing date, etc.
04;19;en;Pending vessel arrival – for merch-through orders pending invoice
04;20;en;Consolidated invoice
05;01;en;Port omitted / vessel rerouted
05;02;en;Vessel delay
05;03;en;Port-related issues (congestion, strike / low water level, etc.)
05;04;en;Weather-related issues
05;05;en;Force majeure
05;06;en;Missed cut-off (documentation, material delay, quantity incomplete)
05;07;en;Pre-carriage delay – rail, truck
05;08;en;Late DG approval or DG cancellation
05;09;en;Change of destination
05;10;en;Others
05;11;en;Rollover / re-booking
05;12;en;General reason – due to unforeseeable event at sea
05;13;en;All types of strike
02;01;fr;Problème d'espace sur le navire
02;02;fr;Conteneur indisponible
02;03;fr;Taux spot / approbation du fret aérien en attente
02;04;fr;Consolidation / combinaison d'expédition
02;05;fr;Demande du client de mettre la commande en attente
02;06;fr;Blocage de livraison au niveau DO
02;07;fr;Autres
02;08;fr;Confirmation de réservation en attente
02;09;fr;Approbation des matières dangereuses en attente
02;10;fr;Pas d'EDI pour joint-venture / fournisseur tiers
02;11;fr;Confirmation du client pour la livraison en attente
02;12;fr;Point d'approvisionnement en attente pour créer TM, réservation du navire disponible
02;13;fr;Pénurie de conteneurs
02;14;fr;Date de chargement pas encore arrivée
02;15;fr;Retour du fournisseur en attente
03;01;fr;Demande interne de report d'expédition
03;02;fr;Demande du client de report d'expédition
03;03;fr;Changement de planning / rotation / navire
03;04;fr;Retard dans le prélèvement et l'emballage, calage
03;05;fr;Expédition annulée
03;06;fr;Autres
03;07;fr;Blocage MDB au niveau DO
03;08;fr;Problème système / lot / incorrect
03;09;fr;Quantité à prélever
03;10;fr;Chargement en attente
03;11;fr;MAD retardé
04;01;fr;Mauvaise tarification
04;02;fr;Écart LC
04;03;fr;Retard / report du navire
04;04;fr;Libération du POL en attente
04;05;fr;Collecte auprès des transporteurs en attente
04;06;fr;Documentation commerciale en attente
04;07;fr;Formulaire FTA / COO en attente
04;08;fr;Autres documents en attente
04;09;fr;Autres
04;10;fr;Amendement du B/L
04;11;fr;Certificat sanitaire en attente, BRC (de l'équipe QM SE), certificat de nettoyage de réservoir, etc.
04;12;fr;PD en attente
04;13;fr;MI en attente
04;14;fr;QD / déclaration de fabrication en attente
04;15;fr;Certificat d'expédition en attente
04;16;fr;OBL en attente auprès du transporteur
04;17;fr;Lettre de remise et compilation de documents en attente
04;18;fr;Annulation de facture – Incoterm, date de facturation, etc.
04;19;fr;Arrivée du navire en attente – pour les commandes « merch-through » en attente de facture
04;20;fr;Facture consolidée
05;01;fr;Port omis / navire redirigé
05;02;fr;Retard du navire
05;03;fr;Problèmes liés au port (congestion, grève / faible niveau d'eau, etc.)
05;04;fr;Problèmes liés aux conditions météorologiques
05;05;fr;Force majeure
05;06;fr;Date limite manquée (documentation, retard de matériel, quantité incomplète)
05;07;fr;Retard du pré-acheminement – train, camion
05;08;fr;Approbation DG tardive ou annulation DG
05;09;fr;Changement de destination
05;10;fr;Autres
05;11;fr;Report / nouvelle réservation
05;12;fr;Raison générale – en raison d'un événement imprévisible en mer
05;13;fr;Tous types de grève
02;01;it;Problema di spazio sulla nave
02;02;it;Contenitore non disponibile
02;03;it;Tariffa spot / approvazione del trasporto aereo in sospeso
02;04;it;Consolidamento / combinazione della spedizione
02;05;it;Richiesta del cliente di mettere l'ordine in attesa
02;06;it;Blocco di consegna a livello DO
02;07;it;Altro
02;08;it;Conferma della prenotazione in sospeso
02;09;it;Approvazione merci pericolose in sospeso
02;10;it;Nessun EDI per joint venture / fornitore terzo
02;11;it;Conferma del cliente per la consegna in sospeso
02;12;it;Punto di approvvigionamento in sospeso per creare TM, prenotazione nave disponibile
02;13;it;Carenza di contenitori
02;14;it;Data di carico non ancora scaduta
02;15;it;Feedback del fornitore in sospeso
03;01;it;Richiesta interna di posticipare la spedizione
03;02;it;Richiesta del cliente di posticipare la spedizione
03;03;it;Cambiamento di programma / rotazione / nave
03;04;it;Ritardo nel picking & packing, stivaggio
03;05;it;Spedizione annullata
03;06;it;Altro
03;07;it;Blocco MDB a livello DO
03;08;it;Problema di sistema / batch / errato
03;09;it;Quantità da prelevare
03;10;it;Caricamento in sospeso
03;11;it;MAD ritardato
04;01;it;Prezzo errato
04;02;it;Discrepanza LC
04;03;it;Ritardo / rinvio della nave
04;04;it;Rilascio dal POL in sospeso
04;05;it;Ritiro dai vettori in sospeso
04;06;it;Documentazione commerciale in sospeso
04;07;it;Modulo FTA / COO in sospeso
04;08;it;Altri documenti in sospeso
04;09;it;Altro
04;10;it;Modifica del B/L
04;11;it;Certificato sanitario in sospeso, BRC (dal team QM SE), certificato di pulizia serbatoio, ecc.
04;12;it;PD in sospeso
04;13;it;MI in sospeso
04;14;it;QD / dichiarazione di produzione in sospeso
04;15;it;Certificato di spedizione in sospeso
04;16;it;OBL dal vettore in sospeso
04;17;it;Lettera di rimessa e compilazione documenti in sospeso
04;18;it;Annullamento fattura – Incoterm, data di fatturazione, ecc.
04;19;it;Arrivo nave in sospeso – per ordini merch-through in attesa di fattura
04;20;it;Fattura consolidata
05;01;it;Porto omesso / nave dirottata
05;02;it;Ritardo della nave
05;03;it;Problemi legati al porto (congestione, sciopero / basso livello dell'acqua, ecc.)
05;04;it;Problemi legati al meteo
05;05;it;Forza maggiore
05;06;it;Scadenza persa (documentazione, ritardo materiali, quantità incompleta)
05;07;it;Ritardo pre-trasporto – treno, camion
05;08;it;Approvazione DG tardiva o cancellazione DG
05;09;it;Cambio di destinazione
05;10;it;Altro
05;11;it;Riprogrammazione / nuova prenotazione
05;12;it;Motivo generale – a causa di evento imprevedibile in mare
05;13;it;Tutti i tipi di sciopero
02;01;es;Problema de espacio en el buque
02;02;es;Contenedor no disponible
02;03;es;Tasa spot / aprobación de flete aéreo pendiente
02;04;es;Consolidación / combinación de envío
02;05;es;Solicitud del cliente para poner el pedido en espera
02;06;es;Bloqueo de entrega a nivel DO
02;07;es;Otros
02;08;es;Confirmación de reserva pendiente
02;09;es;Aprobación de mercancías peligrosas pendiente
02;10;es;No hay EDI para joint venture / proveedor tercero
02;11;es;Confirmación del cliente para la entrega pendiente
02;12;es;Punto de suministro pendiente para crear TM, reserva de buque disponible
02;13;es;Escasez de contenedores
02;14;es;Fecha de carga aún no vencida
02;15;es;Retroalimentación del proveedor pendiente
03;01;es;Solicitud interna de posponer el envío
03;02;es;Solicitud del cliente de posponer el envío
03;03;es;Cambio de programación / rotación / buque
03;04;es;Retraso en pick & pack, estiba
03;05;es;Envío cancelado
03;06;es;Otros
03;07;es;Bloqueo MDB a nivel DO
03;08;es;Problema de sistema / lote / incorrecto
03;09;es;Cantidad a recoger
03;10;es;Carga pendiente
03;11;es;MAD retrasado
04;01;es;Precio incorrecto
04;02;es;Discrepancia LC
04;03;es;Retraso / reprogramación del buque
04;04;es;Liberación de POL pendiente
04;05;es;Recolección de transportistas pendiente
04;06;es;Documentación comercial pendiente
04;07;es;Formulario FTA / COO pendiente
04;08;es;Otros documentos pendientes
04;09;es;Otros
04;10;es;Enmienda de B/L
04;11;es;Certificado sanitario pendiente, BRC (del equipo QM SE), certificado de limpieza de tanque, etc.
04;12;es;PD pendiente
04;13;es;MI pendiente
04;14;es;QD / declaración de fabricación pendiente
04;15;es;Certificado de envío pendiente
04;16;es;OBL del transportista pendiente
04;17;es;Carta de remesa y compilación de documentos pendiente
04;18;es;Cancelación de factura – Incoterm, fecha de facturación, etc.
04;19;es;Llegada del buque pendiente – para pedidos merch-through pendientes de factura
04;20;es;Factura consolidada
05;01;es;Puerto omitido / buque redirigido
05;02;es;Retraso del buque
05;03;es;Problemas relacionados con el puerto (congestión, huelga / bajo nivel de agua, etc.)
05;04;es;Problemas meteorológicos
05;05;es;Fuerza mayor
05;06;es;Corte de plazo perdido (documentación, retraso de material, cantidad incompleta)
05;07;es;Retraso en pre-transporte – tren, camión
05;08;es;Aprobación DG tardía o cancelación de DG
05;09;es;Cambio de destino
05;10;es;Otros
05;11;es;Reprogramación / nueva reserva
