BucketKey;ReasonCodeKey;locale;ReasonComment
01;01;de;Ausstehende Zuteilung / PM-Zuteilung / Keine Quote 
01;02;de;Unzureichender Bestand / Rohstoffmangel 
01;03;de;Produktion verzögert 
01;04;de;Nicht prognostizierte Bestellung 
01;05;de;Kurze Lieferzeit / Eilauftrag 
01;06;de;MDB-Block: EHS/GTS/DG 
01;07;de;MDB-Block: Vorkasse / Kreditlimit 
01;08;de;Kundenwunsch auf Verschiebung (ZTMT) 
01;09;de;BRM-Block 
01;10;de;Ausstehendes LC 
01;11;de;Sonstiges 
01;12;de;MDB-Block: Ausstehende Einfuhrgenehmigung 
01;13;de;Ausstehende Kundenbestätigung für Lieferung/Charge 
01;14;de;Ausstehende Produktion / Materialbereitstellung 
01;15;de;Bestellmenge unter MPQ 
01;16;de;Fehlender PMM / ICTP 
01;17;de;Fehlende Route 
01;18;de;Fehlender PAL / ATP-Wartung 
01;19;de;Ausstehende Zusammenführung / Komplettlieferung 
01;20;de;Noch nicht zur Zuteilung fällig 
01;21;de;Auftrag von Drittanbieter, Zuteilung nahe Abfahrt des Schiffs (EV) 
01;22;de;Angefordertes Datum für Lager verzögert 
01;23;de;Waren unterwegs
01;01;en;Pending Allocation /  PM Allocation / No Quota
01;02;en;Insufficient Stock/Raw Material Shortage
01;03;en;Production Delayed
01;04;en;Non-Forecasted Order
01;05;en;Short Leadtime / Rush Order
01;06;en;MDB Block : EHS/GTS/DG
01;07;en;MDB Block : Pre-payment /Credit Limit
01;08;en;Customer Request to delay (ZTMT)
01;09;en;BRM Block
01;10;en;Pending LC 
01;11;en;Others
01;12;en;MDB block: Pending Import Permit
01;13;en;Pending customer confirmation for delivery/batch
01;14;en;Pending production / Material readiness
01;15;en;Order qty below MPQ
01;16;en;Missing PMM / ICTP
01;17;en;Missing route
01;18;en;Missing PAL / ATP maintenance
01;19;en;Pending Combine / Complete delivery
01;20;en;Not due for allocation
01;21;en;3rd party order, order to be allocated near vessel departure (EV)
01;22;en;Requested date to warehouse delayed
01;23;en;Stock in transit
01;01;es;Asignación pendiente / Sin cuota 
01;02;es;Stock insuficiente / Escasez de materia prima 
01;03;es;Producción retrasada 
01;04;es;Pedido no pronosticado 
01;05;es;Plazo corto / Pedido urgente 
01;06;es;Bloqueo MDB: EHS/GTS/DG 
01;07;es;Bloqueo MDB: Pago anticipado / Límite de crédito 
01;08;es;Solicitud del cliente para retrasar (ZTMT) 
01;09;es;Bloqueo BRM 
01;10;es;Crédito documentario pendiente (LC) 
01;11;es;Otros 
01;12;es;Bloqueo MDB: Permiso de importación pendiente 
01;13;es;Confirmación del cliente pendiente para entrega/lote 
01;14;es;Producción pendiente / Disponibilidad de material 
01;15;es;Cantidad de pedido por debajo de MPQ 
01;16;es;Falta PMM / ICTP 
01;17;es;Falta ruta 
01;18;es;Falta PAL / Mantenimiento ATP 
01;19;es;Combinación/entrega completa pendiente 
01;20;es;No corresponde asignación todavía
01;21;es;Pedido de terceros, asignación cerca de la salida del buque (EV) 
01;22;es;Fecha solicitada para almacén retrasada 
01;23;es;Stock en tránsito
01;01;fr;Affectation en attente / Pas de quota 
01;02;fr;Stock insuffisant / Pénurie de matière première 
01;03;fr;Production retardée 
01;04;fr;Commande non prévue 
01;05;fr;Délai court / Commande urgente 
01;06;fr;Blocage MDB : EHS/GTS/DG 
01;07;fr;Blocage MDB : Paiement anticipé / Limite de crédit 
01;08;fr;Demande du client de reporter (ZTMT) 
01;09;fr;Blocage BRM 
01;10;fr;Crédit documentaire en attente (LC) 
01;11;fr;Autres 
01;12;fr;Blocage MDB : Autorisation d'importation en attente 
01;13;fr;Confirmation client en attente pour livraison/lot 
01;14;fr;Production en attente / Disponibilité des matériaux 
01;15;fr;Quantité de commande inférieure à la MPQ 
01;16;fr;PMM / ICTP manquant 
01;17;fr;Itinéraire manquant 
01;18;fr;PAL manquant / Maintenance ATP 
01;19;fr;Regroupement / Livraison complète en attente 
01;20;fr;Pas encore éligible à l'affectation 
01;21;fr;Commande d'un tiers, affectation à effectuer près du départ du navire (EV) 
01;22;fr;Date demandée pour l'entrepôt retardée 
01;23;fr;Stock en transit
01;01;it;Assegnazione in sospeso / Nessuna quota 
01;02;it;Scorte insufficienti / Carenza di materie prime 
01;03;it;Produzione ritardata 
01;04;it;Ordine non previsto 
01;05;it;Tempi brevi / Ordine urgente 
01;06;it;Blocco MDB: EHS/GTS/DG 
01;07;it;Blocco MDB: Anticipo pagamento / Limite di credito 
01;08;it;Richiesta del cliente di posticipare (ZTMT) 
01;09;it;Blocco BRM 
01;10;it;Lettera di credito in sospeso (LC) 
01;11;it;Altri 
01;12;it;Blocco MDB: Permesso d'importazione in sospeso 
01;13;it;Conferma cliente in sospeso per consegna/lotto 
01;14;it;Produzione in sospeso / Disponibilità del materiale 
01;15;it;Quantità d'ordine inferiore a MPQ 
01;16;it;PMM / ICTP mancante 
01;17;it;Percorso mancante 
01;18;it;PAL mancante / Manutenzione ATP 
01;19;it;Combinazione / Consegna completa in sospeso 
01;20;it;Non ancora soggetto ad assegnazione 
01;21;it;Ordine di terzi 
01;22;it;Data richiesta per il magazzino ritardata 
01;23;it;Stock in transito
01;01;pt;Alocação pendente / Sem cota 
01;02;pt;Estoque insuficiente / Falta de matéria-prima 
01;03;pt;Produção atrasada
01;04;pt;Pedido não previsto 
01;05;pt;Prazo curto / Pedido urgente 
01;06;pt;Bloqueio MDB: EHS/GTS/DG 
01;07;pt;Bloqueio MDB: Pré-pagamento / Limite de crédito 
01;08;pt;Solicitação do cliente para adiar (ZTMT) 
01;09;pt;Bloqueio BRM 
01;10;pt;Carta de crédito pendente (LC) 
01;11;pt;Outros 
01;12;pt;Bloqueio MDB: Licença de importação pendente 
01;13;pt;Confirmação do cliente pendente para entrega/lote 
01;14;pt;Produção pendente / Disponibilidade de material 
01;15;pt;Quantidade do pedido abaixo do MPQ 
01;16;pt;PMM / ICTP ausente 
01;17;pt;Rota ausente 
01;18;pt;PAL ausente / Manutenção ATP 
01;19;pt;Combinação / Entrega completa pendente 
01;20;pt;Ainda não elegível para alocação 
01;21;pt;Pedido de terceiro, alocação próxima à partida do navio (EV) 
01;22;pt;Data solicitada para o armazém atrasada
01;23;pt;Estoque em trânsito
01;01;tr;Bekleyen Tahsis / Kota Yok 
01;02;tr;Yetersiz Stok / Hammadde Kıtlığı 
01;03;tr;Üretim Gecikti 
01;04;tr;Tahminlenmemiş Sipariş 
01;05;tr;Kısa Teslim Süresi / Acele Sipariş 
01;06;tr;MDB Engeli : EHS/GTS/DG 
01;07;tr;MDB Engeli : Ön Ödeme / Kredi Limiti 
01;08;tr;Müşteri Talebi ile Geciktirme (ZTMT) 
01;09;tr;BRM Engeli 
01;10;tr;Bekleyen Akreditif (LC) 
01;11;tr;Diğerleri 
01;12;tr;MDB Engeli : Bekleyen İthalat İzni 
01;13;tr;Teslimat/Parti için Bekleyen Müşteri Onayı 
01;14;tr;Bekleyen Üretim / Malzeme Hazır Oluşu 
01;15;tr;Sipariş Miktarı MPQ'nin Altında 
01;16;tr;Eksik PMM / ICTP 
01;17;tr;Eksik Rota 
01;18;tr;Eksik PAL / ATP Bakımı 
01;19;tr;Birleştirme / Tam Teslimat Bekliyor 
01;20;tr;Tahsis için Henüz Vakti Gelmedi 
01;21;tr;3. taraf siparişi, sipariş gemi kalkışına yakın tahsis edilecek (EV) 
01;22;tr;Depo için Talep Edilen Tarih Gecikti 
01;23;tr;Transit Halinde Stok
02;01;de;Problem mit Schiffsraum
02;02;de;Container nicht verfügbar
02;03;de;Ausstehende Spot-Rate / Luftfrachtfreigabe
02;04;de;Sendungskonsolidierung / Zusammenführung
02;05;de;Kundenwunsch, Bestellung 'On-Hold' zu setzen
02;06;de;Lieferblock auf DO-Ebene
02;07;de;Andere
02;08;de;Ausstehende Buchungsbestätigung
02;09;de;Ausstehende Gefahrgutfreigabe
02;10;de;Kein EDI für Joint Venture / Drittanbieter
02;11;de;Ausstehende Kundenbestätigung für Lieferung
02;12;de;Warte auf Supply-Point zur Erstellung von TM, Schiffsbuchung verfügbar
02;13;de;Containermangel
02;14;de;Verladetermin noch nicht fällig
02;15;de;Ausstehende Rückmeldung vom Lieferanten
02;01;en;Vessel Space Issue
02;02;en;Container unavailable
02;03;en;Pending Spot Rate / Airfreight Approval
02;04;en;Shipment Consolidation/Combination 
02;05;en;Customer Request to 'On-Hold' Order
02;06;en;Delivery Block at DO level
02;07;en;Others
02;08;en;Pending booking confirmation
02;09;en;Pending DG approval
02;10;en;No EDI for join-venture / 3rd party vendor
02;11;en;Pending customer confirmation for delivery
02;12;en;Pending supply point to create TM, vessel booking available
02;13;en;Container shortage
02;14;en;Loading date not due
02;15;en;Pending supplier feedback
02;01;es;Problema de espacio en el buque 
02;02;es;Contenedor no disponible 
02;03;es;Aprobación de tarifa Spot pendiente 
02;04;es;Consolidación/Combinación de envío 
02;05;es;Solicitud del cliente para poner el pedido en espera 
02;06;es;Bloqueo de entrega a nivel DO 
02;07;es;Otros 
02;08;es;Confirmación de reserva pendiente 
02;09;es;Aprobación de mercancía peligrosa pendiente 
02;10;es;Sin EDI para joint venture / proveedor tercero 
02;11;es;Confirmación del cliente pendiente para la entrega 
02;12;es;Pendiente que el punto de suministro cree TM, reserva del buque disponible 
02;13;es;Escasez de contenedores 
02;14;es;Fecha de carga no vencida 
02;15;es;Retroalimentación del proveedor pendiente
02;01;fr;Problème d'espace à bord du navire 
02;02;fr;Conteneur indisponible 
02;03;fr;Approbation du tarif spot en attente 
02;04;fr;Consolidation / regroupement d'expédition 
02;05;fr;Demande du client de mettre la commande en attente 
02;06;fr;Blocage de livraison au niveau DO 
02;07;fr;Autres 
02;08;fr;Confirmation de réservation en attente 
02;09;fr;Approbation DG en attente 
02;10;fr;Pas d'EDI pour coentreprise / fournisseur tiers 
02;11;fr;Confirmation client en attente pour la livraison 
02;12;fr;En attente que le point d'approvisionnement crée le TM, réservation du navire disponible 
02;13;fr;Pénurie de conteneurs 
02;14;fr;Date de chargement non arrivée 
02;15;fr;Retour fournisseur en attente
02;01;it;Problema di spazio sulla nave 
02;02;it;Contenitore non disponibile 
02;03;it;Approvazione della tariffa spot in sospeso 
02;04;it;Consolidamento / Combinazione della spedizione 
02;05;it;Richiesta del cliente di mettere l'ordine in sospeso 
02;06;it;Blocco di consegna a livello DO 
02;07;it;Altri 
02;08;it;Conferma di prenotazione in sospeso 
02;09;it;Approvazione DG in sospeso 
02;10;it;Nessun EDI per joint venture / fornitore terzo 
02;11;it;Conferma cliente in sospeso per la consegna 
02;12;it;In attesa che il punto di approvvigionamento crei il TM, prenotazione nave disponibile 
02;13;it;Conferma cliente in sospeso per consegna/lotto 
02;14;it;Data di carico non ancora prevista 
